feature,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24
tlt_ret_5d,-0.0037617009783513827,-0.15501893600251493,0.3068340967078231,-0.026509447314475104,-0.02191586476903941,-0.2721688881903366,0.1354138136601426,0.05057591297432863,0.03854223959428611,-0.029076212610869623,-0.036352241110874164,0.017391652717241343,-0.15663580157454823,-0.06646381348217834,-0.0021104958681269007,0.019360087296257433,-0.0880950753755699,0.019732380403295974,-0.057070933570465866,0.056803329721093004,-0.0024829320735887672,0.007635852709925894,0.03890905892929414,-0.01327000009969237
tlt_ret_20d,-0.018687115636671043,-0.16396712696002397,0.2733629716173836,-0.07257002393776935,-0.0960695611833926,0.061046133807805714,0.09195244243276579,-0.1069879691885508,-0.11059597112384012,0.07345896665604115,0.014264570284825445,-0.018113422674238544,0.34701155319338317,0.20694926499701236,-0.09221959042214684,-0.08274989771893648,-0.04204861398054976,0.01277844828752648,-0.008167116375647224,-0.05772945853015064,-0.0607884483387833,0.07311142037153735,0.011951808771663575,-0.047876935241813814
tlt_vol_5d,0.23676357368137624,-0.03266837640284154,-0.014809921039069857,-0.010848655060359147,-0.06539234423455238,-0.03225275440540565,0.006864692773636785,-0.06547014681479141,0.25341789448848406,0.08745061162039602,0.13557838238771322,-0.008010880738086812,0.16870119888572205,-0.08373150764378945,-0.2688122211822155,-0.04331853432537146,0.020939638007724467,-0.21443048362748932,-0.04256300765810771,0.07376307169979161,0.13841040885135322,-0.10155590137540627,-0.07982235117533175,-0.2687385988220222
tlt_vol_20d,0.2517477368925584,-0.014032012912140934,-0.046670391830843934,-0.09222295011139316,-0.19942733754830283,-0.0687111739998233,0.0005896223486583363,-0.05731726346887997,0.1778263650449266,0.06526674031084553,-0.09903422205736653,-0.0013993183608620174,0.08781144868762683,-0.05678012011445504,-0.16697894967894916,-0.04333616441971053,-0.045174056201330026,-0.19263547510203866,0.007335196769834046,0.10086712665930553,-0.00020821973308196573,0.052025823289284595,0.06949837766629516,-0.1910046242499872
tlt_drawdown_60d,-0.12702403417477892,-0.15970833159813735,0.23056441723491847,-0.058537959632963876,0.011805123264222402,0.08323890446666898,0.04965632212431692,-0.09320574891271438,-0.10415378644496398,0.010810865549860882,-0.009269447714455894,-0.10434689366044508,0.2992773544661733,0.1552685264088145,0.10159044453362666,-0.0786074001243365,0.011659861396332025,0.11619828084770464,0.046826592356865676,-0.06672388093404044,0.07235041135239392,-0.22670168729464973,-0.06105397701161809,0.0069859500886329876
tlt_ma_gap_5_20,-0.018707701345612577,-0.14413930221247218,0.2600647251954194,-0.08565742565632445,-0.10737994010637193,0.05678706237953436,0.09641461746497086,-0.09000496466842664,-0.19261271696741591,0.09266834379808697,0.02518466565367014,0.09529395435188548,0.3116958914030644,0.21950526253416497,-0.05421635319771355,-0.004916706057239484,-0.08941307614859052,-0.08716201296333141,-0.046098346474134855,-0.05759314464881565,-0.1957306221132713,0.10180416727336414,0.042333365764647496,-0.11340642909392573
tlt_intraday_range,0.23572874929674872,-0.036884414764642284,-0.041045389240320286,0.021319983889930894,0.045760937559429414,-0.009370137654754489,0.03642582532114148,-0.05587054917347162,0.26256760537245044,0.23213855672807854,0.07231660958835329,0.07044062868811696,0.0939672084066156,0.02825817134824811,-0.1480981608980657,0.10630453336655218,-0.042651725191197885,-0.15606598636255475,-0.11913480339886061,-0.07292585548505008,0.08258759695868759,0.11449479529972804,-0.018708076576869362,0.18827001886882827
tlt_volume_z_20,0.057627760685121265,-0.02806627417643329,0.024680880966823797,0.10281858314994692,0.3052066518095793,0.11788738848086401,0.07233480064179172,-0.027670806393884324,0.2586303678200937,0.26686067686487464,-0.024297703874836013,0.05480732429792745,0.09341257524951932,0.11064107121960268,0.2124544619485815,0.08376077568795705,-0.11946951257978337,0.07334054337029952,-0.29009888709599685,0.18176088650169803,0.071244820333486,0.17332727181743038,-0.22033826798961736,0.2956367368612931
gld_ret_1d,-0.010961430374223544,-0.02287728138407767,0.07804202469657591,-0.02325043528300758,0.006154422984015825,-0.12462269878742183,-0.31430888553078834,0.18720110328967193,0.3525509705027081,-0.029797427232577,-0.03256321969629506,-0.037701816253210174,0.05616466078004804,0.3765986598879545,0.08057193783036598,0.12838326013071316,0.36273194966760347,-0.03070577331646751,0.1292443401031767,-0.32114925135416295,-0.1513890207198768,-0.0555247692209693,-0.09678849006783838,0.05474643997021007
gld_ret_5d,-0.0027071240846171206,-0.02620542670020396,0.19569879203894414,-0.14368322218519608,0.012554072602137962,0.06502749625081235,-0.25846984879977974,0.2810445939462081,0.21577523198072202,-0.01305834196117489,0.005350168248485443,0.12020717486065874,-0.16264178041277236,0.0894504316205469,-0.008647049729562284,0.0501407314046566,0.03542696550102374,-0.18077796870916862,0.012029599451995887,0.045085811648808816,-0.32442015459036155,-0.07925180162087744,0.16350367557882625,-0.008648206601313338
gld_ret_20d,0.003933722939580748,0.0014969287463293202,0.21608686776673236,-0.22016980325279853,0.04688761559484448,0.33296279643590737,-0.13078677322366045,0.1524868772424445,-0.03664540179806533,0.001031160116114524,0.06508139932977902,0.03790206749584041,-0.06056706290822303,-0.10745945611060762,-0.1199009826828984,-0.013268371672238056,0.06757486958189972,-0.028829430910466414,-0.09122818557348181,0.020716812498972642,0.17045875649311584,0.042861685973649366,-0.07789038149703281,0.05780879959572073
gld_vol_5d,0.11607534289772513,-0.028430895158009326,-0.009230553546255934,-0.1194160116931633,-0.009370899798440385,0.2742179142981908,0.3597999491173501,-0.02442984466103224,0.06199605796594254,-0.11427759153239309,-0.052819575637765896,-0.07858104646286437,-0.18131151148415825,0.2073350751659494,-0.09020755858388885,-0.04690569272322849,0.11989746739582234,0.11578632567487285,0.0024911424176773944,0.04714028849114382,0.011448859355487138,-0.22760875462071234,-0.06473438042954721,0.06097008594437045
gld_vol_20d,0.13645371915246257,-0.03615752093409338,-0.04845408285744047,-0.17044221955670666,-0.08781106103206486,0.2005230675016409,0.33975261389384964,-0.0006194025621796199,0.10465118373135779,-0.178173343204644,-0.10721776617571721,-0.1303646586123096,-0.1122759871444311,0.16890559405798222,-0.04266657329043852,0.1328661423202408,0.14869058887723646,-0.04890332862372143,-0.15088210785851455,0.009002985269283184,-0.08287832587116867,-0.0777760534712027,-0.013016211105696437,0.04422234922064722
gld_drawdown_60d,-0.02842894707438136,0.0068318274671644455,0.23017649032688206,-0.18545705455787864,0.06847841667503696,0.19341064151204573,-0.3104572758240482,0.060836596729132525,-0.03180815826886298,0.046311198138356685,0.06794759390254054,-0.05603100359442009,0.03054564183586017,-0.1298563521800794,0.015041606561081666,0.06695873153269016,0.07901963434070444,-0.006776030654433468,-0.023570246000402934,0.022928272210608336,0.19937085589997786,-0.08137149011210622,-0.10850846824444269,0.049380512846237325
gld_ma_gap_5_20,-0.0016297576061803055,-0.00017016805210078113,0.21445836384045291,-0.2037644571170326,0.047485103424792265,0.3318839383925262,-0.09817500397150657,0.14821209468511115,-0.12048808372767486,-0.003885542298489578,0.06647297485375872,0.13920676256939707,-0.09755093454349162,-0.16523675585875175,-0.11903541010555876,-0.06938591026932865,-0.034510772908592315,-0.12086486244952371,-0.06063204046947321,0.12027443743076292,0.12314301460537272,0.04643999107515025,0.004354453760572433,-0.053312562474805314
gld_intraday_range,0.12361525040123615,-0.03830127629215869,0.020530384166972566,-0.041556205222720334,0.12795371283989498,0.25414022458042645,0.3437271234404574,-0.09568493067105702,0.07103539347950871,0.008547478403264619,0.02065566996945237,0.10817778937293583,-0.13849085775661482,-0.13586992621830937,-0.022718865366420964,-0.10387316548078734,-0.02448595184284296,-0.020987491645015732,0.3354366970897725,-0.23375981622740605,-0.07444442043323354,0.0369528667017508,0.10415706510843895,0.18265525652522843
gld_volume_z_20,0.02215354806792714,-0.02569949471558285,0.09070121114817672,0.06534885720775156,0.2746202583065794,0.15348267172972485,0.07204768544589801,-0.035166402523366676,0.18920475915931684,0.2824017468905813,0.037408886891863245,0.19357583705849088,-0.10657963648671603,-0.10370063960581824,0.22976260562377696,-0.17278507947513855,-0.12514574281417695,0.033592030081339014,0.36674147624382236,-0.23778381290129108,-0.1774080801855413,-0.05519694599115206,-0.11330584470592536,-0.30289799381902727
qqq_spy_log_ratio,0.12636303198195847,0.18914796779141219,0.0361801684932581,-0.18364233730288623,0.0764138696517454,-0.0501521991326034,0.1167087990289734,0.22374662045348737,-0.054830998207137695,-0.10335718500982442,0.07694840148285284,-0.06454461066341094,0.21038392802607353,-0.18756435955144302,0.1173567317454815,0.1275013201522945,0.0667263515295463,0.28551160107519713,0.08058130279785364,0.009574231069284428,-0.061597865378793776,0.03850492817952653,-0.12566346699763237,-0.10789876396906886
qqq_spy_ratio_chg_5d,-0.015079121662175099,-0.01632639568375529,0.02709780364001741,-0.06662621733856441,-0.13150552092825762,-0.05680462529531465,0.1046128300218831,-0.14423903410289157,0.0814898973933728,0.05318929806376718,0.39162744492960566,-3.923760298410808e-05,0.03959765073172754,-0.24440584964718917,0.38376278140436004,-0.3708751255840112,0.5250754770859264,-0.07410799981304415,-0.25061352382407914,0.037975420139628985,-0.11387402560066437,0.07659531056718066,0.22313360428310558,0.017668025960966866
spy_tlt_corr_20d,0.06557401470849424,0.24010331395658602,0.014273387442484398,0.008385297997817873,0.06309284616896349,-0.09472177683624984,0.08651173022112137,0.1317792962614945,0.06348321780019903,-0.211618012433713,0.14918952271982594,0.2202348146129273,-0.024483605186645423,0.01340339848919389,0.018321665331407888,-0.07873510336542128,-0.08818825288472935,-0.2631444121498389,-0.05558232036193894,0.1190680373712399,0.12096602141856261,-0.27235771980157775,-0.06479474232237975,0.0005791486944244084
spy_gld_corr_20d,0.0763658485715955,0.12727831119773209,-0.036980537187509877,-0.005287689765341296,0.058341169745303366,-0.13652875249914448,0.07980786379574906,0.21751771470461126,-0.04371112942913616,-0.25078389941693463,0.11863677181925757,0.39947301434253585,0.23668330449413297,0.17567869845751424,0.08152505695026624,-0.25731852285365364,-0.1846683674859675,-0.07856460733933548,-0.023438028032720548,-0.08695231396551747,0.04102283239012032,-0.20283309862400886,0.009909771114275136,0.30752960603889956
vix_level,0.28449700422223767,-0.1282200289336899,-0.08068260269123423,-0.0950891418301231,0.024342024108290103,-0.00403096904181061,-0.01642330687420694,0.1565996268582252,-0.10411232199014914,-0.027536632095341074,-0.024820222168780853,-0.016182167625187514,0.021967667394512714,-0.04240256460599391,0.056296120174812364,0.030251095017543313,0.04355377710475539,0.11951478535678842,-0.013564074589376418,-0.008309046451801805,-0.05530977601847181,0.08467637731564091,0.017045486449263347,0.0489645377580567
vix_change_5d,0.09463173386904003,-0.07885369001060948,0.06728726795887166,0.15743434169841125,0.3522973104247931,-0.00023559709131019895,0.022293568951749866,-0.01092815729412768,-0.14556145864911066,-0.1360334578360119,-0.10491612434166286,-0.05664993403105759,0.10270265801639179,-0.13088988822734998,-0.15243207753548224,0.1154955303884269,0.2177663260622023,-0.1736045315932632,-0.0076219171133117825,-0.10533742744496663,-0.01896604106883898,-0.028721546359406096,0.3668694561807395,0.1188818301940581
tnx_level,0.07390471676041581,0.2949561977588365,0.1532488487814375,0.032132998987986494,0.03361281730281745,0.018949046188811276,-0.016303025159727084,-0.14490690293712483,-0.014540674482629416,-0.13534000919254324,0.07516236628810283,-0.1256780681261824,-0.15007875936029,0.1934580243615943,0.08485902079202029,-0.0074794986637553365,-0.08687190776029048,-0.0610836971055381,-0.07481467955294831,-0.109478088694643,0.030968422410050902,0.17781909325324208,0.03485799042822849,-0.0729005179978779
tnx_change_5d,-0.0057480640879738745,0.15594230341545476,-0.2997916385571829,0.032443281118223574,-0.0012133717004117253,0.25903524485261825,-0.1270275214695565,-0.048196294621678445,-0.020964497763347967,0.036891277957601505,-0.005704406695065695,-0.08588699515918154,0.16206098108387912,0.013566798289626994,-0.04204140214630539,-0.11556767146694093,0.08153637904386558,-0.024357370511942596,-0.07970293657911862,-0.20698195877681896,0.04801325173336465,-0.09241466987767166,-0.12978475504786108,-0.034416948118327725
