feature,pc1,pc2,pc3,pc4,pc5,pc6
gld_ret_1d,-0.0020227527382085096,-0.007192075868589527,0.09413697202974938,-0.006503072247716565,0.09060177818526903,-0.050781890382089946
gld_ret_5d,0.019204021252028337,-0.012033713255897052,0.16424848712684662,-0.054840187169775845,0.06729541328175392,-0.09755083201552457
gld_ret_20d,0.040690726044113314,-0.0226122485461851,0.17258087843276598,-0.05426180550253263,-0.009634117057186026,-0.041805969505685624
gld_vol_5d,0.10122010384187961,0.011655534553896453,0.021082504682306394,-0.010321360451600238,-0.18477283446796014,0.058661491185611335
gld_vol_20d,0.1303661288762776,-0.0008344958626589553,0.03012677844842864,0.050626472146195596,-0.2669549427194123,0.049821603581445245
gld_drawdown_60d,0.01707299203691285,-0.010073750153189455,0.18362132695932995,-0.03339368291396803,0.044292322941612595,-0.07298131310700678
gld_ma_gap_5_20,0.038639157860149285,-0.0262204968374017,0.1679595070876509,-0.0624762950169364,0.0030606040177886405,-0.0474671063170771
gld_intraday_range,0.09172928774022697,0.02489397923801843,0.03445691132980816,-0.05970660937648408,-0.12947935585016496,0.19086222946852974
gld_volume_z_20,0.00933160858694702,0.021645668751360928,0.037539680098883144,-0.07626530987322969,0.04382471891333442,0.12835144123869552
qqq_spy_log_ratio,0.1055483199932691,-0.1151117333331983,-0.061614262081939916,-0.04961223729410254,0.028379337708804245,-0.0802144901796444
qqq_spy_ratio_chg_5d,-0.005598289334919366,-0.03408532533688639,0.013253449662037682,-0.004910283020271166,-0.09477134921164883,-0.06750329430697546
spy_tlt_corr_20d,-0.06615295314542523,-0.0006512145740493445,-0.12501401677869128,0.03893378211092404,0.06665758860367862,0.07692486596617716
spy_gld_corr_20d,-0.006545381389504036,0.00944808245761265,-0.07237711561875265,0.04053707673678499,0.09626598196090112,0.04888258681038127
vix_level,0.3099707761142169,0.18849472769105927,-0.05476675979185854,0.019037544128177594,0.07639373117938122,-0.06609227122302
vix_change_5d,0.0801094699758402,0.10064849954969815,-0.00014836786628356886,-0.17236815097498628,0.32838127427498165,0.33719359064943377
tnx_level,-0.213257774456234,0.2448302099014524,-0.260459638401682,0.039960217467183985,0.10984337247779348,-0.14560008541675662
tnx_change_5d,-0.04163106765134884,-0.012331255443229057,-0.19167529676245312,0.1291903183003544,-0.13770370936577062,0.12211531775165357
cpi_yoy,-0.20739691944752964,0.27808970875986133,0.043886067803853596,-0.2082562324640166,-0.19347725734853644,-0.19845006657429015
dff_level,-0.23808225486929335,0.3606994748818925,0.3504573833200458,0.5655168518690715,0.25741552779193155,-0.008364498153443534
dff_chg_5d,-0.05424713725854868,0.05472329304096144,-0.011444638350778068,0.13233951754344594,0.10394962493717068,0.03918881044275154
dgs10_level,-0.20976273074635732,0.24343880381200034,-0.2625990576664255,0.041201212216107945,0.11168509806424042,-0.1490864934537514
dgs10_chg_5d,-0.04157262520752645,-0.008398509467348445,-0.19889589324919976,0.13288030381842528,-0.14555885833023402,0.11554759928818473
icsa_log_level,0.18527241740494602,-0.22604367489411364,-0.08602245328103819,0.0828267985335637,0.21601841829858115,-0.15605269723168172
icsa_chg_4w,-0.038760575832472,0.10104401528939001,0.09036218350273695,-0.012248222668733164,-0.1614024895450036,0.01816037729665801
indpro_yoy,-0.2395713397128078,0.21837219084343693,-0.0068140817679992905,-0.34969255362899243,-0.16054079953319833,-0.2139945656691928
nfci_level,0.2754077460111661,0.0980642642149795,0.04807011990732184,0.28239019362097684,-0.17259647523686966,-0.049775983516784854
nfci_chg_4w,0.07262695855597298,0.2027179661769464,0.047116498060469136,-0.15161439819348274,-0.21709635661479362,-0.011090299735069233
t10y2y_level,0.014040297732307675,-0.13440499425308683,-0.2676045010887781,-0.2272854625192832,0.106853463652936,-0.14586960078540406
t10y2y_sign,0.020274010433045234,-0.037160679876970054,-0.04742407215092098,-0.11535059952975275,0.0014987036979519904,0.00029495394245126566
t10y2y_chg_5d,0.009031306233107649,-0.005794477331013453,-0.14731776132258237,0.0758303476897979,-0.05052813318011896,0.2181358147038606
t10yie_level,-0.24659633685835053,0.14579400766390105,-0.24355395575478095,-0.04726900161103024,0.04866680119650894,-0.08693370654248896
t10yie_chg_5d,-0.03441369841968126,-0.06291110686262824,-0.07327347855259271,0.09364597892809284,-0.13458101865832237,-0.021803234200772705
umcsent_level,-0.15828624143755807,0.12509801589093605,0.13707035019544248,-0.14522878192842748,-0.0344971311970686,0.31794232274925244
umcsent_chg_3m,-0.08618624042077433,0.054318447755409616,0.10311928369796038,-0.06387778840016531,0.014312230841340994,0.23106676216594707
unrate_level,0.1215844151688591,-0.2020288237000985,-0.15070868090507097,-0.02161134848910846,0.18964491477148496,-0.20870859859452126
unrate_chg_3m,0.07313329725384399,-0.04649959585536731,0.05953085716809871,0.16898478455660887,0.049058812133223086,-0.18229565090129776
