week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2017-05-19,train,1,spy_only,0.0132669452787718,0.0142669452787718,1.0,0.001
2017-05-26,train,2,tlt_only,0.0184867707067514,0.0194867707067514,1.0,0.001
2017-06-02,train,4,spy_80_tlt_20,-0.005232652801424401,-0.0044326528014244,0.8,0.0008
2017-06-09,train,2,tlt_only,0.014270579309445103,0.0156747808883306,0.8,0.0008
2017-06-16,train,3,gld_only,-0.0006291271213000075,0.0007541810796636,1.0,0.001
2017-06-23,train,1,spy_only,-0.006629749616909087,-0.0054703451774771,1.0,0.001
2017-06-30,train,1,spy_only,0.0011269984266444766,0.0012820659519119,0.0,0.0
2017-07-07,train,3,gld_only,0.011248587888574921,0.0129250336532542,1.0,0.001
2017-07-14,train,2,tlt_only,0.017317815632194228,0.0191357612137876,1.0,0.001
2017-07-21,train,1,spy_only,-0.001155822912429569,0.0001215041748705,1.0,0.001
2017-07-28,train,2,tlt_only,0.008971173953009554,0.0105857252298904,1.0,0.001
2017-08-04,train,3,gld_only,0.024575788113005023,0.0262432039248181,1.0,0.001
2017-08-11,train,2,tlt_only,-2.1780010234353077e-05,0.0015024375532153,1.0,0.001
2017-08-18,train,3,gld_only,0.0019279748676304521,0.0035976680378781,1.0,0.001
2017-08-25,train,3,gld_only,0.02636455678823481,0.0270490447499367,0.0,0.0
2017-09-01,train,2,tlt_only,0.016373150700853906,0.0177513736808547,1.0,0.001
2017-09-08,train,1,spy_only,0.014198260593178674,0.0156000752779426,1.0,0.001
2017-09-15,train,4,spy_80_tlt_20,-0.0008028310584925031,-0.00023786650375634002,0.19999999999999998,0.00019999999999999998
2017-09-22,train,1,spy_only,0.006593261731535514,0.0071759559057855,0.19999999999999998,0.00019999999999999998
2017-09-29,train,3,gld_only,-0.005329265801234053,-0.0040303132569857,1.0,0.001
2017-10-06,train,2,tlt_only,0.01670646330395397,0.0182862782303099,1.0,0.001
2017-10-13,train,1,spy_only,0.007289584055726919,0.0084719976477949,1.0,0.001
2017-10-20,train,2,tlt_only,-0.007591798864177108,-0.0059690130844675,1.0,0.001
2017-10-27,train,2,tlt_only,0.02085516594754904,0.0216328420686742,0.0,0.0
2017-11-03,train,3,gld_only,0.0028270469921085075,0.0042281088975548,1.0,0.001
2017-11-10,train,2,tlt_only,0.016712707253793545,0.0184521586479431,1.0,0.001
2017-11-17,train,5,balanced_60_30_10,0.005406038103379651,0.00635085539238359,0.7,0.0007
2017-11-24,train,1,spy_only,0.014984619130668491,0.0157474454973853,0.39999999999999997,0.00039999999999999996
2017-12-01,train,2,tlt_only,-0.00026570834571221745,0.0011063547675522,1.0,0.001
2017-12-08,train,3,gld_only,0.004338842031493168,0.0059081442303252,1.0,0.001
2017-12-15,train,1,spy_only,0.0025083332674734255,0.0037521032034262,1.0,0.001
2017-12-22,train,2,tlt_only,0.014916609007716866,0.0167512129433491,1.0,0.001
2017-12-29,train,1,spy_only,0.02308200184041508,0.0245824055405372,1.0,0.001
2018-01-05,train,3,gld_only,0.01181630988609083,0.0130056429394713,1.0,0.001
2018-01-12,train,1,spy_only,0.0074622556412268235,0.0089595045440333,1.0,0.001
2018-01-19,train,3,gld_only,0.01167343830602712,0.0130518049293781,1.0,0.001
2018-01-26,train,0,cash_only,-0.0007269230769230769,0.0002730769230769231,1.0,0.001
2018-02-02,train,2,tlt_only,-0.015329698023873265,-0.0137145438574957,1.0,0.001
2018-02-09,train,1,spy_only,0.04139827952071274,0.0443975455560918,1.0,0.001
2018-02-16,train,1,spy_only,0.003972167609446042,0.0058586314980773,0.0,0.0
2018-02-23,train,2,tlt_only,0.0024846721140069743,0.0038822335170101,1.0,0.001
2018-03-02,train,1,spy_only,0.03409456417614851,0.0363828311971827,1.0,0.001
2018-03-09,train,2,tlt_only,0.014695657146393268,0.0161139643019743,1.0,0.001
2018-03-16,train,2,tlt_only,0.0026470112417469535,0.0030046211391911,0.0,0.0
2018-03-23,train,2,tlt_only,0.013987037689052493,0.0143961413230424,0.0,0.0
2018-03-30,train,2,tlt_only,-0.0048605056186562965,-0.0044389821102024,0.0,0.0
2018-04-06,train,1,spy_only,0.018282406624657303,0.0209068835342445,1.0,0.001
2018-04-13,train,1,spy_only,0.004820240093463522,0.0055063952787552,0.0,0.0
2018-04-20,train,2,tlt_only,0.0021865588850866957,0.0036300906207549,1.0,0.001
2018-04-27,train,2,tlt_only,0.002563206332277563,0.0030473801739003,0.0,0.0
2018-05-04,train,1,spy_only,0.024124537375366847,0.025674455472999,1.0,0.001
2018-05-11,train,1,spy_only,-0.006190112016868447,-0.0055704716589605,0.0,0.0
2018-05-18,train,2,tlt_only,0.018898060038069264,0.0205615389369884,1.0,0.001
2018-05-25,train,5,balanced_60_30_10,0.003916082602621311,0.00501879960590185,0.7,0.0007
2018-06-01,train,1,spy_only,0.01597718349806401,0.0167759134998843,0.39999999999999997,0.00039999999999999996
2018-06-08,train,0,cash_only,-0.000673076923076923,0.00032692307692307697,1.0,0.001
2018-06-15,train,2,tlt_only,-4.1842000577101027e-05,0.0012459758714207,1.0,0.001
2018-06-22,train,2,tlt_only,0.009561173614169662,0.0098730077035853,0.0,0.0
2018-06-29,train,1,spy_only,0.013725207495249383,0.0152609942473846,1.0,0.001
2018-07-06,train,1,spy_only,0.014491459293652942,0.0151405086310649,0.0,0.0
2018-07-13,train,1,spy_only,-0.00025848586210393254,0.0003217383931781,0.0,0.0
2018-07-20,train,0,cash_only,-0.0006326923076923077,0.0003673076923076923,1.0,0.001
2018-07-27,train,5,balanced_60_30_10,0.002739155513261174,0.00392877586591964,1.0,0.001
2018-08-03,train,0,cash_only,-0.0006326923076923077,0.0003673076923076923,1.0,0.001
2018-08-10,train,1,spy_only,0.005525167652707316,0.0067100546828389,1.0,0.001
2018-08-17,train,0,cash_only,-0.0006308108666059512,0.0003692307692307692,1.0,0.001
2018-08-24,train,1,spy_only,0.00851767874184006,0.0097387228925127,1.0,0.001
2018-08-31,train,0,cash_only,-0.0006327403846153847,0.0003673076923076923,1.0,0.001
2018-09-07,train,1,spy_only,0.009985171660756926,0.0114048805515503,1.0,0.001
2018-09-14,train,3,gld_only,0.002980623158966627,0.0041585669320751,1.0,0.001
2018-09-21,train,0,cash_only,-0.0006308108666059512,0.0003692307692307692,1.0,0.001
2018-09-28,train,0,cash_only,0.0004181482374760387,0.00041923076923076923,0.0,0.0
2018-10-05,train,2,tlt_only,0.010782206739153826,0.0126502264811083,1.0,0.001
2018-10-12,train,3,gld_only,0.0054087006786696645,0.0067690597637213,1.0,0.001
2018-10-19,train,2,tlt_only,0.009317062170922947,0.0112565048767303,1.0,0.001
2018-10-26,train,1,spy_only,0.02232749804908216,0.024724093616298,1.0,0.001
2018-11-02,train,1,spy_only,0.020308453008005132,0.0215894877447591,0.0,0.0
2018-11-09,train,2,tlt_only,0.010143624156031617,0.0119097327735402,1.0,0.001
2018-11-16,train,2,tlt_only,0.0031047434853426754,0.0038363040666278,0.0,0.0
2018-11-23,train,1,spy_only,0.044464389188130594,0.0471033600803352,1.0,0.001
2018-11-30,train,2,tlt_only,0.02754920735606143,0.0290884300927054,1.0,0.001
2018-12-07,train,2,tlt_only,2.4267339471578577e-06,0.0005912629773847,0.0,0.0
2018-12-14,train,2,tlt_only,0.020704858954109905,0.0213227177887338,0.0,0.0
2018-12-21,train,1,spy_only,0.02642812465146948,0.0292897554664586,1.0,0.001
