week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2018-12-14,train,2,tlt_only,0.019704858954109904,0.0213227177887338,1.0,0.001
2018-12-21,train,5,balanced_60_30_10,0.01853177562170371,0.02036507252298969,0.7,0.0007
2018-12-28,train,4,spy_80_tlt_20,0.014979634337534261,0.01673410090511234,0.2,0.0002
2019-01-04,train,1,spy_only,0.023839957619473637,0.026110285550388,0.19999999999999998,0.00019999999999999998
2019-01-11,train,4,spy_80_tlt_20,0.020450989746910057,0.020840177892997802,0.19999999999999998,0.00019999999999999998
2019-01-18,train,1,spy_only,-0.0033679382974758365,-0.0025520299332614,0.19999999999999998,0.00019999999999999998
2019-01-25,train,1,spy_only,0.015487845435662515,0.0161038817386067,0.0,0.0
2019-02-01,train,6,defensive_20_60_20,0.005625843220061443,0.006732905509497139,0.7999999999999999,0.0007999999999999999
2019-02-08,train,4,spy_80_tlt_20,0.01875045088056895,0.019804096052699522,0.6,0.0006
2019-02-15,train,4,spy_80_tlt_20,0.004058687669526013,0.0044328811301675404,0.0,0.0
2019-02-22,train,4,spy_80_tlt_20,-0.0011009838239159572,-0.0007065253545351195,0.0,0.0
2019-03-01,train,2,tlt_only,0.02289575419916875,0.024523732678634,0.8,0.0008
2019-03-08,train,4,spy_80_tlt_20,0.02233680939715612,0.02387393370776142,0.8,0.0008
2019-03-15,train,5,balanced_60_30_10,0.003247960399320185,0.004082907847570961,0.2,0.0002
2019-03-22,train,1,spy_only,0.010208183759465701,0.0115663372056415,0.39999999999999997,0.00039999999999999996
2019-03-29,train,4,spy_80_tlt_20,0.013095453318587419,0.01386733746551974,0.19999999999999998,0.00019999999999999998
2019-04-05,train,4,spy_80_tlt_20,0.0017626872410855187,0.00221519322277164,0.0,0.0
2019-04-12,train,5,balanced_60_30_10,-0.0014260875239979667,-0.0009255147928747802,0.2,0.0002
2019-04-19,train,6,defensive_20_60_20,0.007730865103080505,0.00844205400184888,0.39999999999999997,0.00039999999999999996
2019-04-26,train,2,tlt_only,0.0001505320124206622,0.0008851904470132,0.4,0.0004
2019-05-03,train,2,tlt_only,0.008643253213341437,0.0088142188853006,0.0,0.0
2019-05-10,train,2,tlt_only,0.009764278203647232,0.0099397405592935,0.0,0.0
2019-05-17,train,2,tlt_only,0.01396670456758441,0.0142074402913967,0.0,0.0
2019-05-24,train,3,gld_only,0.015325067744944137,0.0167353563744816,1.0,0.001
2019-05-31,train,3,gld_only,0.025818041113518122,0.026433101908988,0.0,0.0
2019-06-07,train,3,gld_only,-0.0007518675034787159,-0.0002369759077707,0.0,0.0
2019-06-14,train,3,gld_only,0.0420451805221602,0.0428255236528112,0.0,0.0
2019-06-21,train,2,tlt_only,0.009257322478041851,0.010499776990664,1.0,0.001
2019-06-28,train,1,spy_only,0.017134432554325212,0.0186349011000339,1.0,0.001
2019-07-05,train,3,gld_only,0.008601491740997927,0.0105191417895325,1.0,0.001
2019-07-12,train,2,tlt_only,0.009722447874660962,0.011288453655178,1.0,0.001
2019-07-19,train,3,gld_only,-0.007574495918755979,-0.0061723940174018,1.0,0.001
2019-07-26,train,2,tlt_only,0.038352825624246516,0.0404026206529311,1.0,0.001
2019-08-02,train,2,tlt_only,0.02514476098422173,0.0259325084617603,0.0,0.0
2019-08-09,train,2,tlt_only,0.04252115922936872,0.0434128409420488,0.0,0.0
2019-08-16,train,3,gld_only,0.008133596018432084,0.0097352528472636,1.0,0.001
2019-08-23,train,1,spy_only,0.024888166738320314,0.0266809227508497,1.0,0.001
2019-08-30,train,1,spy_only,0.01826996885945678,0.0191482302772247,0.0,0.0
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,2,tlt_only,0.004067645712891246,0.0059196141787047,0.0,0.0
2019-09-27,train,5,balanced_60_30_10,0.004517972275511358,0.0058520490076377695,0.7,0.0007
2019-10-04,train,4,spy_80_tlt_20,-0.002931833319719349,-0.0023578766007689407,0.2,0.0002
2019-10-11,train,3,gld_only,0.001625084064288294,0.0030708272392978,1.0,0.001
2019-10-18,train,3,gld_only,0.009527426862809357,0.0099672065325777,0.0,0.0
2019-10-25,train,4,spy_80_tlt_20,0.014093310483869031,0.015341849191863901,1.0,0.001
2019-11-01,train,5,balanced_60_30_10,-0.01073158178571109,-0.01019799420910283,0.2,0.0002
2019-11-08,train,2,tlt_only,0.019209084122755172,0.0211251400092169,0.7,0.0007
2019-11-15,train,2,tlt_only,0.014275864043441869,0.015534224589909,0.0,0.0
2019-11-22,train,2,tlt_only,0.0025141832328702714,0.0037176102179667,0.0,0.0
2019-11-29,train,1,spy_only,0.000507594893431514,0.0017815202348712,1.0,0.001
2019-12-06,train,1,spy_only,0.007520585429912908,0.0077813294135551,0.0,0.0
2019-12-13,train,5,balanced_60_30_10,0.004474124198611503,0.005082187035412799,0.39999999999999997,0.00039999999999999996
2019-12-20,train,4,spy_80_tlt_20,0.005871225126781542,0.0062935041341471805,0.2,0.0002
2019-12-27,train,4,spy_80_tlt_20,0.001241886620087821,0.00150661119875314,0.0,0.0
2020-01-03,train,6,defensive_20_60_20,-0.00038588478580896046,0.00055420612321196,0.6,0.0006
2020-01-10,train,5,balanced_60_30_10,0.009708570506100682,0.010360181559755668,0.39999999999999997,0.00039999999999999996
2020-01-17,train,2,tlt_only,0.028021576734794086,0.0294156883274634,0.7,0.0007
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,5,balanced_60_30_10,0.014566943346702199,0.01596541926944754,0.7,0.0007
2020-02-07,train,4,spy_80_tlt_20,0.012107414887203027,0.013170200926475082,0.2,0.0002
2020-02-14,train,2,tlt_only,0.022591477259125838,0.0241439873073898,0.8,0.0008
2020-02-21,train,2,tlt_only,0.04799358526801423,0.0491084782754156,0.0,0.0
2020-02-28,train,5,balanced_60_30_10,0.028938964391062683,0.03122247910167232,0.7,0.0007
2020-03-06,train,0,cash_only,-0.0007924247713839153,0.00020961538461538462,1.0,0.001
2020-03-13,train,2,tlt_only,0.03175264540870534,0.0356629920128956,1.0,0.001
2020-03-20,train,4,spy_80_tlt_20,0.09173716097937679,0.09645826616448507,0.8,0.0008
2020-03-27,train,3,gld_only,-0.001542019332731856,0.002627217710899,1.0,0.001
2020-04-03,train,4,spy_80_tlt_20,0.08770571274989229,0.09304122293643438,1.0,0.001
2020-04-10,train,1,spy_only,0.02724809276586284,0.0303375575285531,0.19999999999999998,0.00019999999999999998
2020-04-17,train,2,tlt_only,0.016342940738638893,0.0180565987069323,1.0,0.001
2020-04-24,train,2,tlt_only,-0.016480199970643712,-0.015641698158925,0.0,0.0
2020-05-01,train,1,spy_only,0.0321249687978825,0.0341244552491315,1.0,0.001
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,1,spy_only,0.029840880198244255,0.0319971453878462,1.0,0.001
2020-05-22,train,5,balanced_60_30_10,0.013171065669052183,0.01429839435129937,0.39999999999999997,0.00039999999999999996
2020-05-29,train,4,spy_80_tlt_20,0.029311076280127652,0.030585363200755084,0.2,0.0002
2020-06-05,train,2,tlt_only,0.03735108852168628,0.0396513059843464,0.8,0.0008
2020-06-12,train,6,defensive_20_60_20,0.004474911499210827,0.00587201678204578,0.4,0.0004
2020-06-19,train,2,tlt_only,0.015667291165633986,0.0176121087359673,0.4,0.0004
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,2,tlt_only,0.015190492623532784,0.0167498353653385,1.0,0.001
2020-07-10,train,6,defensive_20_60_20,0.004509971919186629,0.00532354280969076,0.4,0.0004
2020-07-17,train,2,tlt_only,0.016798891669591635,0.0177473600256987,0.4,0.0004
2020-07-24,train,6,defensive_20_60_20,0.014826131020879006,0.01550114559994278,0.4,0.0004
2020-07-31,train,1,spy_only,0.023353834907530638,0.0246540558608501,0.7999999999999999,0.0007999999999999999
2020-08-07,train,1,spy_only,0.006265647269951502,0.0067848126576861,0.0,0.0
2020-08-14,train,4,spy_80_tlt_20,0.009405790036853443,0.0099715551781842,0.19999999999999998,0.00019999999999999998
2020-08-21,train,1,spy_only,0.03194392411034384,0.0326969446625673,0.19999999999999998,0.00019999999999999998
2020-08-28,train,2,tlt_only,0.00893254469366938,0.0111953587637245,1.0,0.001
2020-09-04,train,2,tlt_only,0.009725851570651863,0.010691591645541,0.0,0.0
2020-09-11,train,2,tlt_only,-0.0063812713230072616,-0.0055320072008918,0.0,0.0
2020-09-18,train,2,tlt_only,0.009128008269962797,0.0094755277045073,0.0,0.0
2020-09-25,train,4,spy_80_tlt_20,0.008388734975325796,0.00976951691302636,0.8,0.0008
2020-10-02,train,1,spy_only,0.03784103607825777,0.0389705174649959,0.19999999999999998,0.00019999999999999998
2020-10-09,train,1,spy_only,0.0004134392901661471,0.001269019513002,0.0,0.0
2020-10-16,train,1,spy_only,-0.005184512999437704,-0.0043480638991348,0.0,0.0
2020-10-23,train,2,tlt_only,-0.004357065079483096,-0.0027846616555079,1.0,0.001
2020-10-30,train,1,spy_only,0.06905569917598953,0.072333637201533,1.0,0.001
2020-11-06,train,4,spy_80_tlt_20,0.014518527727385136,0.01657229328580798,0.19999999999999998,0.00019999999999999998
2020-11-13,train,2,tlt_only,0.019797863862710815,0.0211814175046989,0.8,0.0008
2020-11-20,train,4,spy_80_tlt_20,0.015224956471079808,0.017179405088961423,0.8,0.0008
2020-11-27,train,1,spy_only,0.016157906573117522,0.0169934517455494,0.19999999999999998,0.00019999999999999998
2020-12-04,train,2,tlt_only,0.020897170921394218,0.0230021963433844,1.0,0.001
2020-12-11,train,4,spy_80_tlt_20,0.005525460689761593,0.006858586697679941,0.8,0.0008
2020-12-18,train,2,tlt_only,0.004330633919789812,0.0061408408799557,0.8,0.0008
2020-12-25,train,6,defensive_20_60_20,0.005783535784949905,0.00660292781089486,0.4,0.0004
