week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2015-06-12,train,2,tlt_only,0.007457494966045146,0.0095810387822061,1.0,0.001
2015-06-19,train,4,spy_80_tlt_20,-0.011342571218404726,-0.01022317382316054,0.8,0.0008
2015-06-26,train,1,spy_only,-0.01254235746349626,-0.0119628934712435,0.19999999999999998,0.00019999999999999998
2015-07-03,train,4,spy_80_tlt_20,0.0001948397064690576,0.0007423101260406401,0.19999999999999998,0.00019999999999999998
2015-07-10,train,4,spy_80_tlt_20,0.023303459775269764,0.023880668535016903,0.0,0.0
2015-07-17,train,1,spy_only,-0.02213380803616616,-0.0210850531136289,0.19999999999999998,0.00019999999999999998
2015-07-24,train,4,spy_80_tlt_20,0.01062157232198179,0.01149390011092702,0.19999999999999998,0.00019999999999999998
2015-07-31,train,1,spy_only,-0.013220635588657709,-0.0121142529289647,0.19999999999999998,0.00019999999999999998
2015-08-07,train,3,gld_only,0.01911295574755375,0.0210224263369758,1.0,0.001
2015-08-14,train,3,gld_only,0.03914476541490892,0.040056142633764,0.0,0.0
2015-08-21,train,1,spy_only,0.005052287369889143,0.0073293670658309,1.0,0.001
2015-08-28,train,3,gld_only,-0.013369324583525117,-0.0111315466278147,1.0,0.001
2015-09-04,train,1,spy_only,0.01900569438874765,0.0215481794988745,1.0,0.001
2015-09-11,train,3,gld_only,0.02675827708915074,0.0287301744268109,1.0,0.001
2015-09-18,train,1,spy_only,-0.015300364515724672,-0.0133029339894874,1.0,0.001
2015-09-25,train,1,spy_only,0.01049350012825888,0.0111485271212712,0.0,0.0
2015-10-02,train,1,spy_only,0.03161458577280151,0.0324616096698278,0.0,0.0
2015-10-09,train,4,spy_80_tlt_20,0.009537233375221993,0.010407544071752461,0.19999999999999998,0.00019999999999999998
2015-10-16,train,1,spy_only,0.02020251566566637,0.0208587935393533,0.19999999999999998,0.00019999999999999998
2015-10-23,train,1,spy_only,0.0014483197966877587,0.0020239623418907,0.0,0.0
2015-10-30,train,1,spy_only,0.009812257630445735,0.0101475817362568,0.0,0.0
2015-11-06,train,0,cash_only,-0.0009771485776807608,2.3076923076923076e-05,1.0,0.001
2015-11-13,train,4,spy_80_tlt_20,0.026021998960313063,0.02802706861697848,1.0,0.001
2015-11-20,train,2,tlt_only,0.0027758652220557776,0.0043164834847571,0.8,0.0008
2015-11-27,train,2,tlt_only,-0.0012570929537904464,-0.0011092676243102,0.0,0.0
2015-12-04,train,2,tlt_only,0.02585214273919527,0.0263720616605789,0.0,0.0
2015-12-11,train,1,spy_only,-0.005107623705323853,-0.0033169377017875,1.0,0.001
2015-12-18,train,1,spy_only,0.027140399143910067,0.0282972309915081,0.0,0.0
2015-12-25,train,6,defensive_20_60_20,-0.012317727619902102,-0.0110018085028591,0.7999999999999999,0.0007999999999999999
2016-01-01,train,2,tlt_only,0.02197440272107434,0.0230550526529684,0.4,0.0004
2016-01-08,train,6,defensive_20_60_20,0.003306173575966119,0.00431342378539254,0.4,0.0004
2016-01-15,train,4,spy_80_tlt_20,0.009224574264541997,0.010891735262998862,0.6,0.0006
2016-01-22,train,3,gld_only,0.016553776462382236,0.0185713995070686,1.0,0.001
2016-01-29,train,3,gld_only,0.04903850460727978,0.0502104057953438,0.0,0.0
2016-02-05,train,3,gld_only,0.052800377214325504,0.053774937072099,0.0,0.0
2016-02-12,train,1,spy_only,0.026647344133411674,0.0287729707126165,1.0,0.001
2016-02-19,train,4,spy_80_tlt_20,0.010856081434267344,0.011959026856231762,0.19999999999999998,0.00019999999999999998
2016-02-26,train,2,tlt_only,-0.013443552737568462,-0.0120085782713327,0.8,0.0008
2016-03-04,train,5,balanced_60_30_10,0.002206630499781928,0.0031448483146210003,0.7,0.0007
2016-03-11,train,6,defensive_20_60_20,0.010561157552834228,0.01129974582969932,0.39999999999999997,0.00039999999999999996
2016-03-18,train,2,tlt_only,0.002804727628776098,0.0037194690313622,0.4,0.0004
2016-03-25,train,4,spy_80_tlt_20,0.015960567193054054,0.01714432514161738,0.8,0.0008
2016-04-01,train,2,tlt_only,0.009199016486604813,0.0101768660095753,0.8,0.0008
2016-04-08,train,6,defensive_20_60_20,0.0011028653198703856,0.0017557998314900397,0.4,0.0004
2016-04-15,train,2,tlt_only,-0.02785062275251425,-0.0266904400689891,0.4,0.0004
2016-04-22,train,3,gld_only,0.04681194802539128,0.0488591243197193,1.0,0.001
2016-04-29,train,2,tlt_only,0.008566787092384025,0.0103000846537797,1.0,0.001
2016-05-06,train,1,spy_only,-0.005992674875454448,-0.0046665762196681,1.0,0.001
2016-05-13,train,1,spy_only,0.003276862182036449,0.0035653732160196,0.0,0.0
2016-05-20,train,1,spy_only,0.022563671735901174,0.0231152292486822,0.0,0.0
2016-05-27,train,2,tlt_only,0.026305824951626238,0.028139526726947,1.0,0.001
2016-06-03,train,3,gld_only,0.0217325415627753,0.0240578791758789,1.0,0.001
2016-06-10,train,3,gld_only,0.016892908788813058,0.0181534345593281,0.0,0.0
2016-06-17,train,2,tlt_only,-0.0002522103038289953,0.0012540373837202,1.0,0.001
2016-06-24,train,2,tlt_only,0.0364895195284324,0.0371818632068772,0.0,0.0
2016-07-01,train,4,spy_80_tlt_20,0.013113234689954461,0.0147150523726036,0.8,0.0008
2016-07-08,train,1,spy_only,0.01388066508001154,0.0149539769695798,0.19999999999999998,0.00019999999999999998
2016-07-15,train,1,spy_only,0.006044509540999705,0.0065327348269943,0.0,0.0
2016-07-22,train,1,spy_only,-0.0008560980708348208,-0.000552204458759,0.0,0.0
2016-07-29,train,1,spy_only,0.0046038856382961905,0.0048820646378577,0.0,0.0
2016-08-05,train,4,spy_80_tlt_20,0.003639063506333125,0.00404091350738846,0.19999999999999998,0.00019999999999999998
2016-08-12,train,0,cash_only,-0.0009234932814441271,7.692307692307693e-05,1.0,0.001
2016-08-19,train,6,defensive_20_60_20,-0.007083758815499094,-0.00565890371732166,1.0,0.001
2016-08-26,train,0,cash_only,-0.0009230769230769231,7.692307692307693e-05,1.0,0.001
2016-09-02,train,1,spy_only,-0.02484562069273678,-0.0233091137416412,1.0,0.001
2016-09-09,train,4,spy_80_tlt_20,0.0025676061561261524,0.0032442078237768608,0.19999999999999998,0.00019999999999999998
2016-09-16,train,4,spy_80_tlt_20,0.01233135578526914,0.012895819907600421,0.0,0.0
2016-09-23,train,1,spy_only,0.0005637302337006039,0.0014354326508416,0.19999999999999998,0.00019999999999999998
2016-09-30,train,1,spy_only,-0.006153690933988402,-0.0058257165416831,0.0,0.0
2016-10-07,train,0,cash_only,-0.0009235349172808475,7.692307692307693e-05,1.0,0.001
2016-10-14,train,0,cash_only,7.837265106722132e-05,7.884615384615383e-05,0.0,0.0
2016-10-21,train,1,spy_only,-0.007978458179616291,-0.0067295682445399,1.0,0.001
2016-10-28,train,1,spy_only,-0.01917813458926504,-0.0187729061431644,0.0,0.0
2016-11-04,train,1,spy_only,0.036684232082143144,0.0377365712113231,0.0,0.0
2016-11-11,train,1,spy_only,0.008551806893988094,0.0096109417633707,0.0,0.0
2016-11-18,train,4,spy_80_tlt_20,0.00993982995918915,0.011007805079152042,0.19999999999999998,0.00019999999999999998
2016-11-25,train,4,spy_80_tlt_20,-0.008983328279804212,-0.00826353479498232,0.0,0.0
2016-12-02,train,1,spy_only,0.030190128556367133,0.031090586526266,0.19999999999999998,0.00019999999999999998
2016-12-09,train,1,spy_only,-0.0013856373529467399,-0.0006341529341424,0.0,0.0
2016-12-16,train,2,tlt_only,0.008901933027321758,0.0104067084077057,1.0,0.001
2016-12-23,train,2,tlt_only,0.0085846917763197,0.0091489427257382,0.0,0.0
2016-12-30,train,3,gld_only,0.017718493434472245,0.0195237604026281,1.0,0.001
2017-01-06,train,3,gld_only,0.02156236800566369,0.0220134146261534,0.0,0.0
2017-01-13,train,3,gld_only,0.007077135063760837,0.0073549073988159,0.0,0.0
2017-01-20,train,6,defensive_20_60_20,-0.003419637633654326,-0.0022954931198326005,0.8,0.0008
2017-01-27,train,3,gld_only,0.021719483362077643,0.023261956466132,0.8,0.0008
2017-02-03,train,3,gld_only,0.011988096660674862,0.012658238659003,0.0,0.0
2017-02-10,train,3,gld_only,-5.708661389616028e-06,0.0006802876878633,0.0,0.0
2017-02-17,train,2,tlt_only,0.012600568638440557,0.0140457996099327,1.0,0.001
2017-02-24,train,3,gld_only,-0.01998163124438432,-0.018295696473231,1.0,0.001
2017-03-03,train,3,gld_only,-0.024551690202476984,-0.0237426675585699,0.0,0.0
2017-03-10,train,3,gld_only,0.01879412738856028,0.0197872787562063,0.0,0.0
2017-03-17,train,3,gld_only,0.015004607608943786,0.0159842959289526,0.0,0.0
2017-03-24,train,1,spy_only,0.006649021622191105,0.0080392326532454,1.0,0.001
2017-03-31,train,2,tlt_only,0.0007167641361731135,0.0021169482302705,1.0,0.001
2017-04-07,train,2,tlt_only,0.02234315375345444,0.0228646152097966,0.0,0.0
2017-04-14,train,1,spy_only,0.007529296464476294,0.0089461836437898,1.0,0.001
2017-04-21,train,1,spy_only,0.014369308043930863,0.0148767124931741,0.0,0.0
2017-04-28,train,1,spy_only,0.006313196240474808,0.0068046251790865,0.0,0.0
2017-05-05,train,3,gld_only,-0.0031345067069656297,-0.0015383326372923,1.0,0.001
2017-05-12,train,2,tlt_only,0.017554131538950534,0.0191124657693444,1.0,0.001
2017-05-19,train,4,spy_80_tlt_20,0.009936821705312978,0.011041601123683121,0.8,0.0008
2017-05-26,train,4,spy_80_tlt_20,0.011715789768259228,0.012039486330949402,0.0,0.0
2017-06-02,train,4,spy_80_tlt_20,-0.0047673858559505134,-0.0044326528014244,0.0,0.0
2017-06-09,train,4,spy_80_tlt_20,0.0041942876677274225,0.004493363877237561,0.0,0.0
2017-06-16,train,6,defensive_20_60_20,0.006394919818841367,0.00734546435097336,0.6,0.0006
2017-06-23,train,4,spy_80_tlt_20,-0.009336440548551728,-0.00853966483809006,0.6,0.0006
2017-06-30,train,4,spy_80_tlt_20,-0.002610687955905338,-0.0024053302141832803,0.0,0.0
2017-07-07,train,2,tlt_only,0.003479996678397281,0.004970511101354,0.8,0.0008
2017-07-14,train,2,tlt_only,0.01831781563219423,0.0191357612137876,0.0,0.0
2017-07-21,train,2,tlt_only,-0.015060953720436,-0.0143207337653551,0.0,0.0
2017-07-28,train,2,tlt_only,0.009971173953009553,0.0105857252298904,0.0,0.0
2017-08-04,train,3,gld_only,0.024575788113005023,0.0262432039248181,1.0,0.001
2017-08-11,train,3,gld_only,-0.004679050616083928,-0.0039905355494429,0.0,0.0
2017-08-18,train,2,tlt_only,0.004319713328357993,0.0055283694454646,1.0,0.001
2017-08-25,train,1,spy_only,0.011883158062013541,0.0134118394262554,1.0,0.001
2017-09-01,train,1,spy_only,-0.005495609596945845,-0.0050838325054112,0.0,0.0
2017-09-08,train,1,spy_only,0.015198260593178673,0.0156000752779426,0.0,0.0
2017-09-15,train,1,spy_only,0.000574200305184314,0.0010033692480644,0.0,0.0
2017-09-22,train,1,spy_only,0.006793261731535514,0.0071759559057855,0.0,0.0
2017-09-29,train,4,spy_80_tlt_20,0.008098249935462922,0.00852430965378378,0.19999999999999998,0.00019999999999999998
2017-10-06,train,2,tlt_only,0.016906463303953973,0.0182862782303099,0.8,0.0008
2017-10-13,train,1,spy_only,0.007289584055726919,0.0084719976477949,1.0,0.001
2017-10-20,train,1,spy_only,0.0021173690133605284,0.0023338677163209,0.0,0.0
2017-10-27,train,2,tlt_only,0.01985516594754904,0.0216328420686742,1.0,0.001
2017-11-03,train,4,spy_80_tlt_20,-0.004567682382276924,-0.00356540364916098,0.8,0.0008
2017-11-10,train,3,gld_only,0.0128993725496252,0.0142822042116803,1.0,0.001
2017-11-17,train,4,spy_80_tlt_20,0.007182202598786515,0.00840493935014098,1.0,0.001
2017-11-24,train,4,spy_80_tlt_20,0.012300962885241917,0.012611152743355782,0.0,0.0
2017-12-01,train,4,spy_80_tlt_20,0.0031374613029482128,0.0033974671663956403,0.0,0.0
2017-12-08,train,2,tlt_only,0.012044904928796223,0.013103156634046,0.8,0.0008
2017-12-15,train,3,gld_only,0.01301208124231507,0.01476759633935,1.0,0.001
2017-12-22,train,4,spy_80_tlt_20,0.0001746072246288544,0.0014063204269527804,1.0,0.001
2017-12-29,train,4,spy_80_tlt_20,0.017416793606329344,0.01785285525504412,0.0,0.0
2018-01-05,train,1,spy_only,0.015729649769567974,0.0164579101693458,0.19999999999999998,0.00019999999999999998
2018-01-12,train,4,spy_80_tlt_20,0.004207982240227818,0.0048225313115952805,0.19999999999999998,0.00019999999999999998
2018-01-19,train,4,spy_80_tlt_20,0.01821640658325771,0.018464141307518937,0.0,0.0
2018-01-26,train,5,balanced_60_30_10,-0.03469236586022764,-0.03374350848914416,0.2,0.0002
2018-02-02,train,2,tlt_only,-0.015029698023873266,-0.0137145438574957,0.7,0.0007
2018-02-09,train,1,spy_only,0.04139827952071274,0.0443975455560918,1.0,0.001
2018-02-16,train,1,spy_only,0.003972167609446042,0.0058586314980773,0.0,0.0
2018-02-23,train,2,tlt_only,0.0024846721140069743,0.0038822335170101,1.0,0.001
2018-03-02,train,1,spy_only,0.03409456417614851,0.0363828311971827,1.0,0.001
2018-03-09,train,2,tlt_only,0.014695657146393268,0.0161139643019743,1.0,0.001
2018-03-16,train,2,tlt_only,0.0026470112417469535,0.0030046211391911,0.0,0.0
2018-03-23,train,1,spy_only,0.016945695137147387,0.0197634636785455,1.0,0.001
2018-03-30,train,1,spy_only,-0.014434617937477991,-0.013034160076861,0.0,0.0
2018-04-06,train,1,spy_only,0.019282406624657304,0.0209068835342445,0.0,0.0
2018-04-13,train,1,spy_only,0.004820240093463522,0.0055063952787552,0.0,0.0
2018-04-20,train,4,spy_80_tlt_20,-0.00011936127734785834,0.00057602138832858,0.19999999999999998,0.00019999999999999998
2018-04-27,train,6,defensive_20_60_20,-0.001018737376816698,-0.00010659578298568033,0.6,0.0006
2018-05-04,train,4,spy_80_tlt_20,0.019891911330770954,0.02094309190442722,0.6,0.0006
2018-05-11,train,2,tlt_only,-0.01817296765434495,-0.01694243282309,0.8,0.0008
2018-05-18,train,2,tlt_only,0.019898060038069265,0.0205615389369884,0.0,0.0
2018-05-25,train,4,spy_80_tlt_20,0.004588751776029099,0.0058666820668862,0.8,0.0008
2018-06-01,train,5,balanced_60_30_10,0.008044946345346126,0.00856988749514675,0.2,0.0002
2018-06-08,train,1,spy_only,-4.607869840017511e-05,0.0006632745690435,0.39999999999999997,0.00039999999999999996
2018-06-15,train,3,gld_only,-0.009564692850096871,-0.0082413056715061,1.0,0.001
2018-06-22,train,3,gld_only,-0.014412270396240845,-0.0140435006102754,0.0,0.0
2018-06-29,train,4,spy_80_tlt_20,0.012927599198150529,0.01435783432063894,1.0,0.001
2018-07-06,train,4,spy_80_tlt_20,0.011542002174904639,0.012063588112238182,0.0,0.0
2018-07-13,train,4,spy_80_tlt_20,-0.003413440086366627,-0.0029369491180619802,0.0,0.0
2018-07-20,train,5,balanced_60_30_10,-0.0005680860082695439,-0.00012282428959493972,0.2,0.0002
2018-07-27,train,1,spy_only,0.007082635755915335,0.007746642721395,0.39999999999999997,0.00039999999999999996
2018-08-03,train,1,spy_only,-0.0017463529224006214,-0.0015516385791939,0.0,0.0
2018-08-10,train,1,spy_only,0.006525167652707316,0.0067100546828389,0.0,0.0
2018-08-17,train,2,tlt_only,0.009573818741930907,0.0108288636175424,1.0,0.001
2018-08-24,train,1,spy_only,0.00851767874184006,0.0097387228925127,1.0,0.001
2018-08-31,train,3,gld_only,-0.004185320301490689,-0.002466732217667,1.0,0.001
2018-09-07,train,1,spy_only,0.009985171660756926,0.0114048805515503,1.0,0.001
2018-09-14,train,3,gld_only,0.002980623158966627,0.0041585669320751,1.0,0.001
2018-09-21,train,3,gld_only,-0.00662151935474217,-0.0064322472577301,0.0,0.0
2018-09-28,train,3,gld_only,0.008926610516190092,0.0092231367135915,0.0,0.0
2018-10-05,train,2,tlt_only,0.010782206739153826,0.0126502264811083,1.0,0.001
2018-10-12,train,2,tlt_only,-0.007498530556161162,-0.0066390949268867,0.0,0.0
2018-10-19,train,2,tlt_only,0.010317062170922948,0.0112565048767303,0.0,0.0
2018-10-26,train,4,spy_80_tlt_20,0.013124562522774455,0.015051635059506224,0.8,0.0008
2018-11-02,train,1,spy_only,0.020108453008005133,0.0215894877447591,0.19999999999999998,0.00019999999999999998
2018-11-09,train,2,tlt_only,0.010143624156031617,0.0119097327735402,1.0,0.001
2018-11-16,train,2,tlt_only,0.0031047434853426754,0.0038363040666278,0.0,0.0
2018-11-23,train,2,tlt_only,0.0014157553835010012,0.0016499476908427,0.0,0.0
2018-11-30,train,2,tlt_only,0.02854920735606143,0.0290884300927054,0.0,0.0
2018-12-07,train,1,spy_only,-0.014563921406949707,-0.0117617391612603,1.0,0.001
2018-12-14,train,3,gld_only,0.012565818057603435,0.0141807935821838,1.0,0.001
2018-12-21,train,1,spy_only,0.02642812465146948,0.0292897554664586,1.0,0.001
2018-12-28,train,4,spy_80_tlt_20,0.014979634337534261,0.01673410090511234,0.19999999999999998,0.00019999999999999998
2019-01-04,train,1,spy_only,0.023839957619473637,0.026110285550388,0.19999999999999998,0.00019999999999999998
2019-01-11,train,1,spy_only,0.02867067230485523,0.0288824705620971,0.0,0.0
2019-01-18,train,6,defensive_20_60_20,0.006278863493729285,0.00739831826158272,0.7999999999999999,0.0007999999999999999
2019-01-25,train,1,spy_only,0.014687845435662514,0.0161038817386067,0.7999999999999999,0.0007999999999999999
2019-02-01,train,4,spy_80_tlt_20,0.0028072428326055953,0.00351273481480626,0.19999999999999998,0.00019999999999999998
2019-02-08,train,1,spy_only,0.02474810297595837,0.0255111684721538,0.19999999999999998,0.00019999999999999998
2019-02-15,train,1,spy_only,0.0059202470618650496,0.0063814023566866,0.0,0.0
2019-02-22,train,1,spy_only,0.004115228679132495,0.0045855665548935,0.0,0.0
2019-03-01,train,1,spy_only,-0.022085121065984717,-0.0212535798383117,0.0,0.0
2019-03-08,train,1,spy_only,0.028574230315849932,0.0294721624490135,0.0,0.0
2019-03-15,train,2,tlt_only,0.023570968110580806,0.0255438744331502,1.0,0.001
2019-03-22,train,2,tlt_only,0.0121631107212511,0.0126541078532054,0.0,0.0
2019-03-29,train,1,spy_only,0.01987110567632455,0.0215589295837415,1.0,0.001
2019-04-05,train,1,spy_only,0.004987356865897773,0.0055102223858463,0.0,0.0
2019-04-12,train,4,spy_80_tlt_20,-0.0005564368218980268,-1.1145339483620037e-05,0.19999999999999998,0.00019999999999999998
2019-04-19,train,1,spy_only,0.011081655311581382,0.0116892114223958,0.19999999999999998,0.00019999999999999998
2019-04-26,train,1,spy_only,0.0018851852375491066,0.0021130251995082,0.0,0.0
2019-05-03,train,2,tlt_only,0.007643253213341437,0.0088142188853006,1.0,0.001
2019-05-10,train,6,defensive_20_60_20,0.00253786754409005,0.0031102077383985387,0.4,0.0004
2019-05-17,train,2,tlt_only,0.01356670456758441,0.0142074402913967,0.4,0.0004
2019-05-24,train,2,tlt_only,0.031235746599766457,0.0316952355075506,0.0,0.0
2019-05-31,train,1,spy_only,0.042626566347732396,0.0449738073888688,1.0,0.001
2019-06-07,train,1,spy_only,0.004267242996333418,0.0055970949045884,0.0,0.0
2019-06-14,train,1,spy_only,0.020031134498982077,0.0213302349102662,0.0,0.0
2019-06-21,train,4,spy_80_tlt_20,-0.0015568771063845972,-0.0006211211801927206,0.19999999999999998,0.00019999999999999998
2019-06-28,train,2,tlt_only,-0.0019586441490939775,-0.0009055051836573,0.8,0.0008
2019-07-05,train,1,spy_only,0.005846037360373943,0.0073370940340857,1.0,0.001
2019-07-12,train,6,defensive_20_60_20,0.004700350681029243,0.0058660634537236606,0.7999999999999999,0.0007999999999999999
2019-07-19,train,2,tlt_only,-0.0025666174565666705,-0.0016706193202983,0.4,0.0004
2019-07-26,train,2,tlt_only,0.03935282562424652,0.0404026206529311,0.0,0.0
2019-08-02,train,2,tlt_only,0.02514476098422173,0.0259325084617603,0.0,0.0
2019-08-09,train,3,gld_only,0.008942372416469013,0.0107603308195469,1.0,0.001
2019-08-16,train,2,tlt_only,-0.003044634463806078,-0.0011631483093088,1.0,0.001
2019-08-23,train,1,spy_only,0.024888166738320314,0.0266809227508497,1.0,0.001
2019-08-30,train,1,spy_only,0.01826996885945678,0.0191482302772247,0.0,0.0
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,2,tlt_only,0.004067645712891246,0.0059196141787047,0.0,0.0
2019-09-27,train,1,spy_only,-0.004923144227257367,-0.0035544953704881,1.0,0.001
2019-10-04,train,1,spy_only,0.006261996861656445,0.0065566746893614,0.0,0.0
2019-10-11,train,1,spy_only,0.005367740007487569,0.0057042355778389,0.0,0.0
2019-10-18,train,2,tlt_only,-0.009702588487943047,-0.0075948233297535,1.0,0.001
2019-10-25,train,1,spy_only,0.013858305829531233,0.0150528283219177,1.0,0.001
2019-11-01,train,1,spy_only,0.008972067503840147,0.0091459765201091,0.0,0.0
2019-11-08,train,2,tlt_only,0.01890908412275517,0.0211251400092169,1.0,0.001
2019-11-15,train,2,tlt_only,0.014275864043441869,0.015534224589909,0.0,0.0
2019-11-22,train,4,spy_80_tlt_20,0.008238635006081003,0.00936199250401614,0.8,0.0008
2019-11-29,train,1,spy_only,0.0013075948934315141,0.0017815202348712,0.19999999999999998,0.00019999999999999998
2019-12-06,train,4,spy_80_tlt_20,0.006790118978038223,0.0072224672916013,0.19999999999999998,0.00019999999999999998
2019-12-13,train,4,spy_80_tlt_20,0.009226254457526725,0.00944888020280274,0.0,0.0
2019-12-20,train,1,spy_only,0.006190975114795978,0.0066410840967983,0.19999999999999998,0.00019999999999999998
2019-12-27,train,6,defensive_20_60_20,0.01141153851649315,0.01254636042048634,0.7999999999999999,0.0007999999999999999
2020-01-03,train,4,spy_80_tlt_20,0.006340029904483549,0.007210828701741799,0.6,0.0006
2020-01-10,train,2,tlt_only,-0.00419030471795152,-0.0030336685631621,0.8,0.0008
2020-01-17,train,2,tlt_only,0.028721576734794085,0.0294156883274634,0.0,0.0
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,1,spy_only,0.030462117631756876,0.032542964264933,1.0,0.001
2020-02-07,train,2,tlt_only,-0.000986542514029731,0.0008300666165022,1.0,0.001
2020-02-14,train,2,tlt_only,0.023391477259125836,0.0241439873073898,0.0,0.0
2020-02-21,train,2,tlt_only,0.04799358526801423,0.0491084782754156,0.0,0.0
2020-02-28,train,6,defensive_20_60_20,0.05694656569454388,0.058394432074548745,0.4,0.0004
2020-03-06,train,0,cash_only,-0.0007924247713839153,0.00020961538461538462,1.0,0.001
2020-03-13,train,6,defensive_20_60_20,-0.015031775874802129,-0.012118548628905407,1.0,0.001
2020-03-20,train,4,spy_80_tlt_20,0.09193716097937678,0.09645826616448507,0.6,0.0006
2020-03-27,train,4,spy_80_tlt_20,-0.01910588167798731,-0.01526566281138858,0.0,0.0
2020-04-03,train,1,spy_only,0.11530679935425928,0.1209156374548023,0.19999999999999998,0.00019999999999999998
