week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2020-02-07,train,1,spy_only,0.0151962508146758,0.0162552345039683,0.0,0.0
2020-02-14,train,3,gld_only,0.036386065055037796,0.0382550130754508,1.0,0.001
2020-02-21,train,2,tlt_only,0.046993585268014226,0.0491084782754156,1.0,0.001
2020-02-28,train,2,tlt_only,0.07398344217076408,0.0753736222804808,0.0,0.0
2020-03-06,train,0,cash_only,-0.0007924247713839153,0.00020961538461538462,1.0,0.001
2020-03-13,train,2,tlt_only,0.03175264540870534,0.0356629920128956,1.0,0.001
2020-03-20,train,1,spy_only,0.10175833796867839,0.1076047616556752,1.0,0.001
2020-03-27,train,2,tlt_only,0.002740795344815859,0.0062218644863667,1.0,0.001
2020-04-03,train,1,spy_only,0.11450679935425928,0.1209156374548023,1.0,0.001
2020-04-10,train,1,spy_only,0.02744809276586284,0.0303375575285531,0.0,0.0
2020-04-17,train,3,gld_only,0.02383540468651573,0.0256668466761686,1.0,0.001
2020-04-24,train,0,cash_only,-0.0009903846153846154,9.615384615384616e-06,1.0,0.001
2020-05-01,train,1,spy_only,0.0321249687978825,0.0341244552491315,1.0,0.001
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,1,spy_only,0.029840880198244255,0.0319971453878462,1.0,0.001
2020-05-22,train,1,spy_only,0.02890436676237551,0.0300567795354098,0.0,0.0
2020-05-29,train,1,spy_only,0.04804103408779933,0.0493559415519562,0.0,0.0
2020-06-05,train,2,tlt_only,0.03715108852168628,0.0396513059843464,1.0,0.001
2020-06-12,train,1,spy_only,0.01620787148400956,0.0190269361830994,1.0,0.001
2020-06-19,train,2,tlt_only,0.015067291165633986,0.0176121087359673,1.0,0.001
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,1,spy_only,0.015921958941716247,0.0171669585274043,0.0,0.0
2020-07-10,train,1,spy_only,0.011772638472794063,0.0130038663884393,0.0,0.0
2020-07-17,train,3,gld_only,0.048477488555398116,0.0504349992788579,1.0,0.001
2020-07-24,train,3,gld_only,0.03675450457475497,0.0376608608979904,0.0,0.0
2020-07-31,train,3,gld_only,0.028193624701398398,0.0290136714410558,0.0,0.0
2020-08-07,train,1,spy_only,0.005265647269951502,0.0067848126576861,1.0,0.001
2020-08-14,train,2,tlt_only,0.016419577962666125,0.0185072781941166,1.0,0.001
