week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2019-01-11,train,5,balanced_60_30_10,0.012705189532472764,0.013290385167962621,0.39999999999999997,0.00039999999999999996
2019-01-18,train,1,spy_only,-0.003567938297475836,-0.0025520299332614,0.39999999999999997,0.00039999999999999996
2019-01-25,train,6,defensive_20_60_20,0.008287650163687073,0.0093914351918802,0.7999999999999999,0.0007999999999999999
2019-02-01,train,5,balanced_60_30_10,0.0033265850444164783,0.004125415029834869,0.39999999999999997,0.00039999999999999996
2019-02-08,train,4,spy_80_tlt_20,0.01915045088056895,0.019804096052699522,0.2,0.0002
2019-02-15,train,5,balanced_60_30_10,0.002887878356299038,0.00338137525810237,0.2,0.0002
2019-02-22,train,5,balanced_60_30_10,-0.007036288462495962,-0.00669559230464479,0.0,0.0
2019-03-01,train,6,defensive_20_60_20,0.011093448420649358,0.012038842159548199,0.39999999999999997,0.00039999999999999996
2019-03-08,train,1,spy_only,0.027774230315849933,0.0294721624490135,0.7999999999999999,0.0007999999999999999
2019-03-15,train,1,spy_only,-0.008253649237615056,-0.0073224349123751,0.0,0.0
2019-03-22,train,4,spy_80_tlt_20,0.010811104000726901,0.01178389133515428,0.19999999999999998,0.00019999999999999998
2019-03-29,train,1,spy_only,0.02067110567632455,0.0215589295837415,0.19999999999999998,0.00019999999999999998
2019-04-05,train,1,spy_only,0.004987356865897773,0.0055102223858463,0.0,0.0
2019-04-12,train,4,spy_80_tlt_20,-0.0005564368218980268,-1.1145339483620037e-05,0.19999999999999998,0.00019999999999999998
2019-04-19,train,4,spy_80_tlt_20,0.010492037584480557,0.01083225853168408,0.0,0.0
2019-04-26,train,4,spy_80_tlt_20,0.0016732858472532075,0.0018674582490092002,0.0,0.0
2019-05-03,train,2,tlt_only,0.007843253213341436,0.0088142188853006,0.8,0.0008
2019-05-10,train,2,tlt_only,0.009764278203647232,0.0099397405592935,0.0,0.0
2019-05-17,train,2,tlt_only,0.01396670456758441,0.0142074402913967,0.0,0.0
2019-05-24,train,3,gld_only,0.015325067744944137,0.0167353563744816,1.0,0.001
2019-05-31,train,3,gld_only,0.025818041113518122,0.026433101908988,0.0,0.0
2019-06-07,train,3,gld_only,-0.0007518675034787159,-0.0002369759077707,0.0,0.0
2019-06-14,train,3,gld_only,0.0420451805221602,0.0428255236528112,0.0,0.0
2019-06-21,train,3,gld_only,0.008419642536354967,0.0092438343703367,0.0,0.0
2019-06-28,train,1,spy_only,0.017134432554325212,0.0186349011000339,1.0,0.001
2019-07-05,train,5,balanced_60_30_10,-0.0002933505719516444,0.00044781107719977977,0.39999999999999997,0.00039999999999999996
2019-07-12,train,2,tlt_only,0.010022447874660962,0.011288453655178,0.7,0.0007
2019-07-19,train,2,tlt_only,-0.0021666174565666703,-0.0016706193202983,0.0,0.0
2019-07-26,train,2,tlt_only,0.03935282562424652,0.0404026206529311,0.0,0.0
2019-08-02,train,2,tlt_only,0.02514476098422173,0.0259325084617603,0.0,0.0
2019-08-09,train,2,tlt_only,0.04252115922936872,0.0434128409420488,0.0,0.0
2019-08-16,train,3,gld_only,0.008133596018432084,0.0097352528472636,1.0,0.001
2019-08-23,train,3,gld_only,-0.0036900539825995204,-0.002913214776164,0.0,0.0
2019-08-30,train,1,spy_only,0.01726996885945678,0.0191482302772247,1.0,0.001
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,2,tlt_only,0.004067645712891246,0.0059196141787047,0.0,0.0
2019-09-27,train,6,defensive_20_60_20,0.013667816144857419,0.015258593385763639,0.4,0.0004
2019-10-04,train,1,spy_only,0.005461996861656444,0.0065566746893614,0.7999999999999999,0.0007999999999999999
2019-10-11,train,4,spy_80_tlt_20,0.002785972494303865,0.0033387097717182002,0.19999999999999998,0.00019999999999999998
2019-10-18,train,5,balanced_60_30_10,0.005452369727341513,0.00602795331159966,0.2,0.0002
2019-10-25,train,5,balanced_60_30_10,0.014158289128341514,0.01447451888207681,0.0,0.0
2019-11-01,train,1,spy_only,0.008572067503840148,0.0091459765201091,0.39999999999999997,0.00039999999999999996
2019-11-08,train,2,tlt_only,0.01890908412275517,0.0211251400092169,1.0,0.001
2019-11-15,train,2,tlt_only,0.014275864043441869,0.015534224589909,0.0,0.0
2019-11-22,train,4,spy_80_tlt_20,0.008238635006081003,0.00936199250401614,0.8,0.0008
2019-11-29,train,4,spy_80_tlt_20,-0.001439664373907987,-0.0011844270647687997,0.0,0.0
2019-12-06,train,5,balanced_60_30_10,0.006783199729366853,0.0072040022467660305,0.2,0.0002
2019-12-13,train,1,spy_only,0.015062960612563589,0.0157152367501405,0.39999999999999997,0.00039999999999999996
2019-12-20,train,3,gld_only,0.01873018174252604,0.020140463536012,1.0,0.001
2019-12-27,train,4,spy_80_tlt_20,0.00024188662008782096,0.00150661119875314,1.0,0.001
2020-01-03,train,4,spy_80_tlt_20,0.006940029904483549,0.007210828701741799,0.0,0.0
2020-01-10,train,2,tlt_only,-0.00419030471795152,-0.0030336685631621,0.8,0.0008
2020-01-17,train,2,tlt_only,0.028721576734794085,0.0294156883274634,0.0,0.0
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,1,spy_only,0.030462117631756876,0.032542964264933,1.0,0.001
2020-02-07,train,3,gld_only,0.0067694773875339965,0.008187338580661,1.0,0.001
2020-02-14,train,2,tlt_only,0.022391477259125835,0.0241439873073898,1.0,0.001
